username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
pseudobard;2016-01-05 16:20;0;0;"This is how casually the likes of BBC and NYT report about Indian sports . https:// twitter.com/aparanjape/sta tus/684316872045670400 …";;;;"684326104501362688";https://twitter.com/pseudobard/status/684326104501362688
TheRahulMehra;2016-01-04 23:07;12;19;"Who could have imagined that within a short span of 16 years so much could be achieved in the world of Indian sports . Sports law has evolved";;;;"684066247525322752";https://twitter.com/TheRahulMehra/status/684066247525322752
TheRahulMehra;2016-01-04 22:59;12;23;"Amidst achievements,there were moments of extreme frustration over the last 16 yrs of court battles seeking similar reforms in Indian sports";;;;"684064035659104256";https://twitter.com/TheRahulMehra/status/684064035659104256
0501Vivek;2016-01-04 20:22;1;1;"If lodha recommendations are accepted that wud be d best thing happened ever in indian sports ...";;;;"684024643045335040";https://twitter.com/0501Vivek/status/684024643045335040
debayansen;2016-01-04 19:50;1;1;"Could potentially be the game-changer. Should be implemented across the Indian sports industry. https:// twitter.com/pti_news/statu s/683913417975971840 …";;;;"684016486201995268";https://twitter.com/debayansen/status/684016486201995268
ShabzDesigns;2016-01-04 09:53;0;2;"Get this cool #IndianFootball #tshirt here ▼ http://www. freecultr.com/base-product.h tml?design=204913#men … #Indians #indiansports #india #Football #soccer pic.twitter.com/Gl2mqWIRV9";;;#IndianFootball #tshirt #men #Indians #indiansports #india #Football #soccer;"683866235604344832";https://twitter.com/ShabzDesigns/status/683866235604344832
wackodoc;2016-01-03 22:35;0;0;"What a tragedy for Indian sports . We are the saff chpions after a very tight game and the coverage of that in the news channels pathetic t";;;;"683695696311005184";https://twitter.com/wackodoc/status/683695696311005184
shanubabar7;2016-01-03 22:24;0;0;"Just saw the Pro Kabaddi Promo. The way @StarSportsIndia is promoting Indian sports is really commendable. #ProKabaddi";;@StarSportsIndia;#ProKabaddi;"683692840648458240";https://twitter.com/shanubabar7/status/683692840648458240
Mohsin_Jam;2016-01-03 18:39;0;1;"@kazimdarwish unfortunately no. Tolo, Lemar & Indian sports TV channels have commentators.";Kyrgyzstan;@kazimdarwish;;"683636323295571968";https://twitter.com/Mohsin_Jam/status/683636323295571968
timesofedu;2016-01-03 15:30;0;0;"Here's what made Indian Sports proud in 2015 ! Sania Mirza, Saina Nehwal, Leander Paes, Srikanth Kidambi, P V... http:// fb.me/7Fr1v4dBd";;;;"683588617843961857";https://twitter.com/timesofedu/status/683588617843961857
saraf_silky;2016-01-03 13:48;0;1;"The matches Begins on 30th Jan. Indian sports at its best @PatnaPirates winning the Title. #DekhMeraGame";Kolkata, India;@PatnaPirates;#DekhMeraGame;"683562961311412224";https://twitter.com/saraf_silky/status/683562961311412224
arch_hornet;2016-01-03 11:49;1;2;"Absolutely amazing to see many leagues for different sports and not just cricket. Great for Indian sports ! #PBL2016";;;#PBL2016;"683533065797304320";https://twitter.com/arch_hornet/status/683533065797304320
Maarrrrk;2016-01-02 18:30;0;2;"@IndiaSportscafe #IndiaSportsWish2016 Sports cafe become Indian sports ' official media partner";;@IndiaSportscafe;#IndiaSportsWish2016;"683271725857964032";https://twitter.com/Maarrrrk/status/683271725857964032
Amlan_Majumdar;2016-01-02 18:07;0;1;"@sinha_arunima I am editor of Indian sports website @IndiaSportscafe & it would be an honour if we can have the opportunity to interview you";;@sinha_arunima @IndiaSportscafe;;"683265791026831360";https://twitter.com/Amlan_Majumdar/status/683265791026831360
IndiaSportscafe;2016-01-02 17:55;9;5;"Come, tell us one thing you wish to happen in Indian Sports in 2016. RT and spread the word. #IndiaSportsWish16 pic.twitter.com/Zkjpqjimun";;;#IndiaSportsWish16;"683262939445370881";https://twitter.com/IndiaSportscafe/status/683262939445370881
luckyabhi;2016-01-01 18:16;0;0;"How Sania-Saina made 2015 a memorable year for Indian sports http:// fb.me/4tcWsXPsW";;;;"682905810783977472";https://twitter.com/luckyabhi/status/682905810783977472
Shaji4Football;2016-01-01 17:29;2;2;"As 2016 is an Olympic year, Indian sports will be under scrutiny, a ritual every 4 year where everyone will talk what is not working. 1/2";;;;"682893939242733568";https://twitter.com/Shaji4Football/status/682893939242733568
arunskaimal_nan;2016-01-01 16:11;0;0;"The rising stars of Indian Sports in 2015 http:// fb.me/4f2gYhwiK";;;;"682874368356028418";https://twitter.com/arunskaimal_nan/status/682874368356028418
IndiaSportscafe;2016-01-01 14:54;0;3;".Virat to tie the knot with Anushka. Wait! What? State of Indian sports journalism in 2015: http:// sprtcf.in/FU8WyE pic.twitter.com/Fot0Zumyit";;;;"682854794302631936";https://twitter.com/IndiaSportscafe/status/682854794302631936
AshikOnFire;2016-01-01 13:22;0;0;"From Tendulkar to Saina: Indian sports stars wish fans a 'Happy New Year': Indian sports stars took to Twitter... http:// bit.ly/1YSTgos";;;;"682831847978450944";https://twitter.com/AshikOnFire/status/682831847978450944
lathu;2016-01-01 13:17;0;0;"From Tendulkar to Saina: Indian sports stars wish fans a 'Happy New Year' http:// bit.ly/1PAkeLV";;;;"682830383021330433";https://twitter.com/lathu/status/682830383021330433
cricketnext;2016-01-01 08:28;27;153;"From Ajit Wadekar to @NSaina , Indian sports icons wish 'Happy New Year' http://www. ibnlive.com/news/sports/fr om-ajit-wadekar-to-saina-nehwal-indian-sports-icons-wish-happy-new-year-1183955.html … pic.twitter.com/d923HMNCie";;@NSaina;;"682757806647214080";https://twitter.com/cricketnext/status/682757806647214080
5h_Emisonovic;2016-01-01 00:29;2;5;"#HappyNewYear to ma fellow Indian sports lovers .. Ma TL s better only by dese ppl ..wish dhem all d happiness n d world";;;#HappyNewYear;"682637148999135232";https://twitter.com/5h_Emisonovic/status/682637148999135232
Gopalsnl;2015-12-31 20:42;1;1;"Happy for you @RajMithali !!! The most unsung sportswoman in Indian sports !! WellDone!! @BCCI #BCCIAwards";;@RajMithali @BCCI;#BCCIAwards;"682580009408593920";https://twitter.com/Gopalsnl/status/682580009408593920
Titir12;2015-12-31 20:00;0;0;"New Age Interviews - Resham Das INDIAN SPORTS PERSONALITY OF THE YEAR 2015:- Sania Mirza, for her awesome... http:// fb.me/2BFIzyHOX";;;;"682569408556875776";https://twitter.com/Titir12/status/682569408556875776
IndiaToday;2015-12-31 18:24;13;15;"These men and women gave the Indian sports fraternity plenty of reasons to cheer in 2015. http:// indiatoday.intoday.in/story/sania-mi rza-saina-nehwal-star-in-glorious-year-for-indian-sports/1/559466.html … pic.twitter.com/acRvbkN9zV";;;;"682545274166755328";https://twitter.com/IndiaToday/status/682545274166755328
RichestCorner;2015-12-31 16:18;0;0;"Achievements, Retirements, Fame that makes 2015 more special for Indian Sports | WeForNews http:// fb.me/BZsiYQsr";;;;"682513596639744000";https://twitter.com/RichestCorner/status/682513596639744000
MoneylifeIndia;2015-12-31 15:25;1;0;"Milestones and controversies ruled Indian sports http:// moneylife.in/article/milest ones-and-controversies-ruled-indian-sports/44743.html … pic.twitter.com/i5vbWOTPHq";;;;"682500215983607808";https://twitter.com/MoneylifeIndia/status/682500215983607808
IndiaSportscafe;2015-12-31 15:22;10;13;"The rising stars of #Indian Sports in 2015. For more: http:// sprtcf.in/Vc4ln8 #MakingIndiaProud pic.twitter.com/ac8fzJ469o";;;#Indian #MakingIndiaProud;"682499435931107328";https://twitter.com/IndiaSportscafe/status/682499435931107328
IamGr8Swapnil;2015-12-31 15:19;0;0;"Sania Mirza, Saina Nehwal star in glorious year for Indian sports : It has been a glorious year for Indian spor... http:// bit.ly/1kvtu71";;;;"682498840033898496";https://twitter.com/IamGr8Swapnil/status/682498840033898496
thesportsnewz_;2015-12-31 15:00;0;0;"Indian Sports in 2015: A Lookback at Best Moments Virat Kohli leading India to their first Test series victory... http:// fb.me/2hluMppDg";;;;"682493942420606976";https://twitter.com/thesportsnewz_/status/682493942420606976
IndiaToday;2015-12-31 14:24;7;27;"Meet the men and women who took Indian sports to dizzying heights in 2015 http:// indiatoday.intoday.in/story/sania-mi rza-saina-nehwal-star-in-glorious-year-for-indian-sports/1/559466.html … pic.twitter.com/AB8QHhBLdK";;;;"682485032661815296";https://twitter.com/IndiaToday/status/682485032661815296
ymoodliar;2015-12-31 10:39;0;0;"Sania Mirza 1st Indian tennis player winning 10 doubles and 2 Grand Slams with Matina Hingis. Continues tobe an icon in Indian Sports World.";;;;"682428286107009024";https://twitter.com/ymoodliar/status/682428286107009024
ArunSFan;2015-12-31 09:46;3;4;"If you wish for free & fair selection process in Indian sports for your children, you should take a moment & support @KirtiAzadMP #Respect";;@KirtiAzadMP;#Respect;"682415004792954880";https://twitter.com/ArunSFan/status/682415004792954880
ImSuniluv;2015-12-31 08:36;0;0;"12 Indian sports stars who shined in 2015 https:// in.news.yahoo.com/12-indian-spor ts-stars-who-shined-in-2015-172855919.html …";;;;"682397262551449600";https://twitter.com/ImSuniluv/status/682397262551449600
TheSagarKumar;2015-12-31 00:12;0;0;"Indian Sports in 2015: A Lookback at Best Moments #Sports pic.twitter.com/WIBPKdb37g";;;#Sports;"682270482985517056";https://twitter.com/TheSagarKumar/status/682270482985517056
GarrySandhu60;2015-12-31 00:05;0;0;"Indian Sports in 2015: A Lookback at Best Moments Virat Kohli leading India to their first Test series victory in … pic.twitter.com/BC7zfv8QIF";;;;"682268793863811075";https://twitter.com/GarrySandhu60/status/682268793863811075
philarima;2015-12-30 23:59;0;1;"@indiasportscafe Its definitely a very positive. Its up to us to be more voca about it! #IndianSports";;@indiasportscafe;#IndianSports;"682267212854476801";https://twitter.com/philarima/status/682267212854476801
IndiaSportscafe;2015-12-30 23:15;0;1;"#YearInReview SportsCafe's Year of The Women in Indian Sports special feature : http:// sprtcf.in/DhG7i7 pic.twitter.com/wuuwQa4CtM";;;#YearInReview;"682256137773793280";https://twitter.com/IndiaSportscafe/status/682256137773793280
AAPkSaath;2015-12-30 21:02;9;2;"Must Read: The rot runs deep in Indian sports http:// indiatoday.intoday.in/story/the-rot- runs-deep-in-indian-sports-ddca-arun-jaitley-kirti-azad/1/554756.html … #JaitleyTotallyExposed";;;#JaitleyTotallyExposed;"682222829144805376";https://twitter.com/AAPkSaath/status/682222829144805376
TheRahulMehra;2015-12-30 20:29;51;36;"My latest piece published in India Today on the DDCA mess : The rot runs deep in Indian sports http:// m.indiatoday.in/story/the-rot- runs-deep-in-indian-sports-ddca-arun-jaitley-kirti-azad/1/554756.html … via @indiatoday";;@indiatoday;;"682214469024391168";https://twitter.com/TheRahulMehra/status/682214469024391168
mid_day;2015-12-30 19:36;1;3;"Indian sports in review: Cricket soap opera, Sania-Saina super show dominated 2015 https:// shar.es/161yjj pic.twitter.com/DKwQH6MIHo";;;;"682201114524057601";https://twitter.com/mid_day/status/682201114524057601
tennis_women;2015-12-30 17:36;0;0;"Milestones and Controversies that Ruled Indian Sports in 2015: The Indo-Swiss collaboration capped off a memor... http:// bit.ly/1YO42wi";;;;"682170800141537280";https://twitter.com/tennis_women/status/682170800141537280
AbsoluteIndiavs;2015-12-30 16:54;0;1;"#sports Major highlights of Indian Sports in 2015 https://www. absoluteindianews.com/Specialsgaller y.php?Title=Major+highlights+of+Indian+Sports+in+2015 … pic.twitter.com/JCoeadSr5g";;;#sports;"682160406920441856";https://twitter.com/AbsoluteIndiavs/status/682160406920441856
india_breaking;2015-12-30 16:24;0;0;"Indian sports in 2015: Sania Mirza, Saina Nehwal scale new heights; Virat ... - Zee News http:// goo.gl/fb/53J7yG";;;;"682152807223455745";https://twitter.com/india_breaking/status/682152807223455745
NewsroomPostCom;2015-12-30 16:02;1;1;"Year 2015: Milestones and controversies ruled Indian sports http://www. newsroompost.com/265983/year-20 15-milestones-controversies-ruled-indian-sports/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/OKMXt8vjpn";;;;"682147144296366080";https://twitter.com/NewsroomPostCom/status/682147144296366080
Titir12;2015-12-30 16:00;0;1;"New Age Interviews - Resham Das Personality of the Year 2015:- Category - Indian Sports #3 Mitchell Starc Some... http:// fb.me/7AuZ9B3Gt";;;#3;"682146621602177024";https://twitter.com/Titir12/status/682146621602177024
philarima;2015-12-30 15:59;1;3;"Kudos ladies... Women in Indian Sports ! #Womensinspire #WomenInSports #IndianSports #Indian https:// twitter.com/IndiaSportscaf e/status/681822361562120192 …";;;#Womensinspire #WomenInSports #IndianSports #Indian;"682146506976055296";https://twitter.com/philarima/status/682146506976055296
ZeeNews;2015-12-30 15:30;7;14;"Indian sports in 2015: Sania Mirza, Saina Nehwal scale new heights; Virat Kohli leads from front in Tests http:// zeenews.india.com/sports/others/ indian-sports-in-2015-sania-mirza-saina-nehwal-scale-new-heights-virat-kohli-leads-from-front-in-tests_1839816.html …";;;;"682139158454767617";https://twitter.com/ZeeNews/status/682139158454767617
IPLNine_;2015-12-30 14:49;1;0;"It was another action-packed year for Indian sports . #IPL8 #PepsiIPL pic.twitter.com/hpjt2emhkt";;;#IPL8 #PepsiIPL;"682128790881873920";https://twitter.com/IPLNine_/status/682128790881873920
ZeeNewsSports;2015-12-30 14:35;13;21;"Indian sports in 2015: @MirzaSania , @NSaina scale new heights; @imVkohli leads from front http:// zeenews.india.com/sports/others/ indian-sports-in-2015-sania-mirza-saina-nehwal-scale-new-heights-virat-kohli-leads-from-front-in-tests_1839816.html … pic.twitter.com/XUGBGdyohN";;@MirzaSania @NSaina @imVkohli;;"682125442493448192";https://twitter.com/ZeeNewsSports/status/682125442493448192
imRainaLovers;2015-12-30 14:25;4;3;"3rd most followed Indian sports person on Twitter #ourchamp @ImRaina . lucky no :3 pic.twitter.com/vbESqySyVR";;@ImRaina;#ourchamp;"682122910199222273";https://twitter.com/imRainaLovers/status/682122910199222273
gstvenglish;2015-12-30 14:19;0;0;"2015 was Overall An Exciting Year for Sports. Here are the brightest stars of Indian sports http:// goo.gl/Y74yRI pic.twitter.com/0wJadmkmwY";;;;"682121203084062720";https://twitter.com/gstvenglish/status/682121203084062720
rajatdhar1;2015-12-30 14:01;0;0;"Cogent Advisory: Milestones and controversies ruled Indian sports http:// ow.ly/39yn4p";;;;"682116880484691969";https://twitter.com/rajatdhar1/status/682116880484691969
3NovicesChennai;2015-12-30 13:50;0;0;"#3Novices : Milestones and controversies ruled Indian sports http:// ift.tt/1NQ6tGe Sports in India recorded several milestones in 2015 -…";;;#3Novices;"682113993729781760";https://twitter.com/3NovicesChennai/status/682113993729781760
flstatesman;2015-12-30 13:30;0;0;"Milestones and controversies ruled Indian sports : New Delhi, Dec 30 (IANS) Sports in India recorded several mi... http:// chilp.it/fb58e87";;;;"682108873877016576";https://twitter.com/flstatesman/status/682108873877016576
archaksg;2015-12-30 13:13;0;0;"Age fudging is a common deterrent across all sports in India and is in dire need for some drastic steps. #IndianSports";;;#IndianSports;"682104822275805185";https://twitter.com/archaksg/status/682104822275805185
CityWriters;2015-12-30 12:26;0;0;"Latest News - Milestones and controversies ruled Indian sports - http:// citywriters.news/archives/4568";;;;"682092826344067072";https://twitter.com/CityWriters/status/682092826344067072
BaberSeema;2015-12-30 09:48;14;44;"Congo the 3rd most followed Indian sports person on Twitter @ImRaina . lucky no pic.twitter.com/0qzsY6csHh";;@ImRaina;;"682053105924476929";https://twitter.com/BaberSeema/status/682053105924476929
