username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JustVagabond;2014-10-01 18:17;0;0;"Many Congratulations to the Indian Sports team and #MaryKom . keep up the tricolour. http:// fb.me/3PcZW3IlZ";;;#MaryKom;"517294854632534017";https://twitter.com/JustVagabond/status/517294854632534017
desifeelings;2014-10-01 18:14;17;6;"Why @sachin_rt is silent on #SaritaDevi issues, God knows what he do in #RajyaSabha ! Indian Sports Officials dead ? pic.twitter.com/gv1IAnkZTo";;@sachin_rt;#SaritaDevi #RajyaSabha;"517293885295308800";https://twitter.com/desifeelings/status/517293885295308800
desifeelings;2014-10-01 18:03;0;1;"#Indian Sports lovers only understand their cricket celebs feeling ! Wake your humanity & prestige ! You will remain a winner #SaritaDevi";;;#Indian #SaritaDevi;"517291259535163392";https://twitter.com/desifeelings/status/517291259535163392
AmitdanGadhvi;2014-10-01 17:42;7;1;"Somethings never change i hope GOI intervenes and overtakes IOA they have done enough damage to Indian sports ! #SaritaDevi";;;#SaritaDevi;"517286031570128896";https://twitter.com/AmitdanGadhvi/status/517286031570128896
TamalKundu1;2014-10-01 17:41;0;0;"Love em, hate em, it's about time other Indian Sports Orgs learn something from the zealousness of @BCCI to defend its players. #saritadevi";;@BCCI;#saritadevi;"517285651545202691";https://twitter.com/TamalKundu1/status/517285651545202691
Rishabh_Builder;2014-10-01 17:36;0;0;"Gold for Mary Kom! @AsianGames 2014 One of the all time greats of Indian sports ! pic.twitter.com/BInRrp6JZb";;@AsianGames;;"517284351701037056";https://twitter.com/Rishabh_Builder/status/517284351701037056
manising;2014-10-01 17:34;1;1;"#SaritaDevi leaves her Asian Games 2014 boxing bronze http:// shar.es/1aUgdH Shame on organizers and Indian sports officials";;;#SaritaDevi;"517283913983463424";https://twitter.com/manising/status/517283913983463424
GolPuri;2014-10-01 17:10;8;2;"“ @mbudude : The pic tells it all! This should never ever have happened, sad day 4 Indian sports #IStandWithSaritaDevi pic.twitter.com/SX4g8WItBy ”";;@mbudude;#IStandWithSaritaDevi;"517277992318287872";https://twitter.com/GolPuri/status/517277992318287872
NitinMahajan99;2014-10-01 17:00;0;0;"Applaud #saritadevi for her courage. Need for making Indian sports bodies accountable. Run like personal fiefdoms.Plz note PM @narendramodi";;@narendramodi;#saritadevi;"517275271355838464";https://twitter.com/NitinMahajan99/status/517275271355838464
LaultyFogic;2014-10-01 16:40;0;0;"As is the case with almost all Indian sports professionals, Mary Kom has achieved all of this despite the existence of a "sporting body".";;;;"517270375218937856";https://twitter.com/LaultyFogic/status/517270375218937856
djoe001;2014-10-01 16:38;1;1;"#saritadevi we r proud of you. Indian sports officials should be dismissed";;;#saritadevi;"517269882912522241";https://twitter.com/djoe001/status/517269882912522241
sandrembi;2014-10-01 16:16;13;6;"'They've come here to eat, for sight seeing and taking pictures' - Sarita's husband commenting on Indian sports officials. On @Sports_NDTV";;@Sports_NDTV;;"517264236972490753";https://twitter.com/sandrembi/status/517264236972490753
PradeepMehra;2014-10-01 16:00;0;0;"Disheartening to read Sarita Devi story. Administration should have supported her at least. Indian sports administrators needs to improve.";;;;"517260198864363520";https://twitter.com/PradeepMehra/status/517260198864363520
vrajeshhirjee;2014-10-01 15:57;4;1;"If we don't jhaanko into the Indian Sports Administrational Girebaan now, we never will. #IStandWithSaritaDevi .";;;#IStandWithSaritaDevi;"517259417390051328";https://twitter.com/vrajeshhirjee/status/517259417390051328
5wath1;2014-10-01 15:43;4;3;"For all those who r expecting Indian Sports Asstn to support Sarita Devi,she stood alone protesting against the IBA which took guts #Respect";;;#Respect;"517255926114304000";https://twitter.com/5wath1/status/517255926114304000
iqqiabdullah;2014-10-01 15:42;9;13;"Gold fr Mary Kom. She is one of d all time gr8s of Indian Sports . Congrats. #PrideofIndia";;;#PrideofIndia;"517255680953049088";https://twitter.com/iqqiabdullah/status/517255680953049088
sachinb29;2014-10-01 15:38;0;1;"@semubhatt @PMOIndia @sjacobtalk that's such a disgrace on Indian Sports Authority. Can we ever stand up for our sportsmen?";;@semubhatt @PMOIndia @sjacobtalk;;"517254720935575552";https://twitter.com/sachinb29/status/517254720935575552
goutam_saha;2014-10-01 15:33;0;1;"#saritadevi Indian Sports administration.. they are patriot.. in case of war, put them on first line of defense.. wont loose anything";;;#saritadevi;"517253360651476992";https://twitter.com/goutam_saha/status/517253360651476992
GoliMaarBhejeMe;2014-10-01 15:23;0;1;"Proud of you Sarita Devi... Shame on the administrators. Indian sports comes out of the shackles of netagiri sooner, the better.";;;;"517250908627820544";https://twitter.com/GoliMaarBhejeMe/status/517250908627820544
shrikant_in;2014-10-01 15:14;0;1;"Congrats Mary Kom on winning Gold! Though we should protest against apathy of Indian sports federation #IStandWithSaritaDevi";;;#IStandWithSaritaDevi;"517248609692049408";https://twitter.com/shrikant_in/status/517248609692049408
AmitSh1984;2014-10-01 15:12;1;0;"I read she has to borrow money from d journalist to register her complaint. Shame on u Indian Sports Authority #IStandWithSaritaDevi";;;#IStandWithSaritaDevi;"517248261376073729";https://twitter.com/AmitSh1984/status/517248261376073729
CTLAdvantage;2014-10-01 14:55;10;4;"Watch #TeamChennai battle it out at #CTLIndia – @mhingis , @youzhnyfeedr , @MPhilippoussis and Jeevan N #TennisTadka #Sports #IndianSports";;@mhingis @youzhnyfeedr @MPhilippoussis;#TeamChennai #CTLIndia #TennisTadka #Sports #IndianSports;"517243907604623360";https://twitter.com/CTLAdvantage/status/517243907604623360
DilawarTalkies;2014-10-01 14:54;4;0;"Am surprised @AamAadmiParty hasn't mounted a campaign to clean up Indian sports yet. They should. People will support. @TheRahulMehra";;@AamAadmiParty @TheRahulMehra;;"517243711156019200";https://twitter.com/DilawarTalkies/status/517243711156019200
Swinging_Swamy;2014-10-01 14:52;4;6;"@TheRahulMehra One more #shameful incident comes to fore as #saritadevi delivers a telling message to unsupportive Indian sports officialdom";;@TheRahulMehra;#shameful #saritadevi;"517243169222565888";https://twitter.com/Swinging_Swamy/status/517243169222565888
Sharang18;2014-10-01 14:47;0;0;"For Indian Sports Men & Women, Bollywood cannot be making more films acknowledge accolades. Time we also take notice of all other Athletes!";;;;"517241881541877761";https://twitter.com/Sharang18/status/517241881541877761
neetakolhatkar;2014-10-01 14:39;1;2;"what class jerks we send always as Indian Sports & Olympic Officials. Do they make their families proud, forget the country?";;;;"517239857194614784";https://twitter.com/neetakolhatkar/status/517239857194614784
UdyRS;2014-10-01 14:38;0;0;"Korean sports officials made sure their athlete won through shameless cheating while Indian sports official doesn't even care #saritadevi";;;#saritadevi;"517239524334653440";https://twitter.com/UdyRS/status/517239524334653440
onlyursmusa;2014-10-01 14:33;3;2;"Sack The Indian Sports Officials Who Didnt Support #saritadevi . http://www. ndtv.com/video/player/n ews/sarita-devi-refuses-to-wear-asian-games-bronze-weeps-on-podium/340152 … @PMOIndia @narendramodi";;@PMOIndia @narendramodi;#saritadevi;"517238314886107136";https://twitter.com/onlyursmusa/status/517238314886107136
Rumentric;2014-10-01 14:28;0;0;"Exception: N Shrinivasan. RT " @mojorojo : Has there ever been even one headline that goes " Indian Sports Officials Do Amazingly Good Thing"?"";Mumbai, India;@mojorojo;;"517237123317911554";https://twitter.com/Rumentric/status/517237123317911554
Ace_Of_Pace;2014-10-01 14:22;1;1;"For every Indian sportsperson, an Indian sports official is yet another hurdle between them and success.";;;;"517235517352464384";https://twitter.com/Ace_Of_Pace/status/517235517352464384
Its_radhika;2014-10-01 14:21;0;0;"And Indian sports officials & sports Ministry...u know what?"chullu bhar................." #saritadevi";;;#saritadevi;"517235266604367872";https://twitter.com/Its_radhika/status/517235266604367872
Swamijitweets;2014-10-01 14:20;2;0;"@cvoter Did the Indian Sports officials pursue the case properly or they were busy making merry during the free foreign junket ?";;@cvoter;;"517235005529944064";https://twitter.com/Swamijitweets/status/517235005529944064
CTLAdvantage;2014-10-01 14:14;2;0;"India's No. 1 #Tennis star (Somdev Devvarman) @SomdevD among other names being announced! #CTLIndia #TennisTadka #SportsBuzz #IndianSports";;@SomdevD;#Tennis #CTLIndia #TennisTadka #SportsBuzz #IndianSports;"517233475816931328";https://twitter.com/CTLAdvantage/status/517233475816931328
CTLAdvantage;2014-10-01 14:05;1;0;"International players being unveiled at #CTLIndia ! Get set for an action packed November this CTL Season! #TennisTadka #IndianSports";;;#CTLIndia #TennisTadka #IndianSports;"517231281713594369";https://twitter.com/CTLAdvantage/status/517231281713594369
_MrAlBundy;2014-10-01 14:01;0;0;"Indian sports privately held company of the "N" family ?";;;;"517230425203171329";https://twitter.com/_MrAlBundy/status/517230425203171329
mojorojo;2014-10-01 14:00;34;23;"Has there ever been even one headline that goes " Indian Sports Officials Do Amazingly Good Thing"?";;;;"517229987271700480";https://twitter.com/mojorojo/status/517229987271700480
aabhishekhg;2014-10-01 13:51;0;0;"Well done #MaryKom and #saritadevi another shining armor in our Indian Sports , they work hard despite no recognition.";;;#MaryKom #saritadevi;"517227715519193088";https://twitter.com/aabhishekhg/status/517227715519193088
_N33R4J_;2014-10-01 13:45;1;0;"@Alphonso_indian @Sports_NDTV @ndtv @sardesairajdeep That saddens me more than anything but we can raise our voice. #iStandWithSaritaDevi";;@Alphonso_indian @Sports_NDTV @ndtv @sardesairajdeep;#iStandWithSaritaDevi;"517226221378105344";https://twitter.com/_N33R4J_/status/517226221378105344
CTLAdvantage;2014-10-01 13:44;1;0;"The draft has begun! Teams are seen strategizing their draft for best picks across categories. Let the games begin! #CTLIndia #IndianSports";;;#CTLIndia #IndianSports;"517226042289696768";https://twitter.com/CTLAdvantage/status/517226042289696768
The_Sleigher;2014-10-01 13:28;3;0;"Boxing is not popular among Indian sports fans because the match ends before they can guess Mary Kom's jersey color.";;;;"517222101967585281";https://twitter.com/The_Sleigher/status/517222101967585281
aakashsk;2014-10-01 13:07;0;0;"Indian Sports Officials are such a sham & blot on the fraternity they represent.... #Saritadevi";;;#Saritadevi;"517216698374447104";https://twitter.com/aakashsk/status/517216698374447104
herovshackers;2014-10-01 13:06;1;0;"@Badass_Indian Sports Minister..lol I heard the fee for protest was provided by fellow boxers and the officials ran away smwhr";;@Badass_Indian;;"517216347428642816";https://twitter.com/herovshackers/status/517216347428642816
bheraramjat12;2014-10-01 13:02;1;0;"Gold for Mary Kom! One of the all time greats of Indian sports ! #AsianGames";Rajasthan, India;;#AsianGames;"517215485750816768";https://twitter.com/bheraramjat12/status/517215485750816768
carvesone;2014-10-01 12:56;0;0;"IOA gen. sec Rajiv Mehta has a history of working against Indian sports #CWG #saritadevi";;;#CWG #saritadevi;"517213866493628417";https://twitter.com/carvesone/status/517213866493628417
hashPune;2014-10-01 12:54;0;0;"12th Administrator's Challenge Cup: Pune FC, Mahilpur Football Academy enter ... - Indian Sports news http:// ift.tt/1nJfmbs #pune";;;#pune;"517213438381424640";https://twitter.com/hashPune/status/517213438381424640
akshiyer;2014-10-01 12:48;0;0;"Sad and shameful - an apt reflection Indian sports officials' apathy though.: http:// indianexpress.com/article/sports /sport-others/as-sarita-borrows-to-pay-500-as-fee-for-lodging-protest-ioa-officials-look-other-way/ …";;;;"517211836148510720";https://twitter.com/akshiyer/status/517211836148510720
manizoya;2014-10-01 12:38;0;0;"Congratulations to #MaryKom for winning gold at #AsianGames2014 . What an inspiration! Glad about the upward curve of Indian sports";;;#MaryKom #AsianGames2014;"517209435190484992";https://twitter.com/manizoya/status/517209435190484992
mansvish;2014-10-01 12:26;1;1;"indian sports will never change….controlled by a bunch of morons…sad to know abt sarita devi";;;;"517206282151796736";https://twitter.com/mansvish/status/517206282151796736
shaunkrish;2014-10-01 12:16;0;1;"Mary Kom is the true female spearhead of Indian sports . Not Saina Nehwal. Not Sania Mirza. Yet she will NEVER get as much credit as others.";;;;"517203987011891200";https://twitter.com/shaunkrish/status/517203987011891200
srini091;2014-10-01 12:13;4;0;"Congratulations #MaryKom for the gold medal. Congrats to all Indian sports champions at the Asian Games for fighting against all odds";;;#MaryKom;"517203167813988352";https://twitter.com/srini091/status/517203167813988352
solitery_;2014-10-01 12:03;3;2;"Again MC Marykom proved the reason for inspired women in Indian Sports contingent, by her asiad gold.. thanks Mary, we proud of you...";;;;"517200634617937920";https://twitter.com/solitery_/status/517200634617937920
WeAreRajasthan;2014-10-01 11:57;0;0;"I hope there are more characters like Mary Kom in Indian sports community. Truly an example for others.";;;;"517199073233756160";https://twitter.com/WeAreRajasthan/status/517199073233756160
nikhilsureka;2014-10-01 11:53;1;0;"Sarita was denied what she deserved and above all she had to borrow $500 to lodge a compalin with IOA , yes its Indian Sports my friends";;;;"517198137056710656";https://twitter.com/nikhilsureka/status/517198137056710656
SumitBajoria;2014-10-01 11:49;0;0;"Dear @PMOIndia tomo when we pledge to clean up India, you should also start cleaning up Indian Sports . Sarita Devi incident was disgraceful";;@PMOIndia;;"517197134387372032";https://twitter.com/SumitBajoria/status/517197134387372032
vikramchandra;2014-10-01 11:45;164;91;"Gold for Mary Kom! One of the all time greats of Indian sports ! #AsianGames";;;#AsianGames;"517196150227468288";https://twitter.com/vikramchandra/status/517196150227468288
