username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FXS_Forex_EN;2016-04-19 05:34;0;0;"Chinese investors like Tencent,Cheetah Mobile and Baidu looks for funding India ’s internet companies #Finance #https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTAyNDI1OTQ0OTE3MDgzMjcvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #https;"722214358110101505";https://twitter.com/FXS_Forex_EN/status/722214358110101505
ForexGlobalNews;2016-04-19 05:16;0;0;"India 's Rajan says FX intervention to continue to reduce volatility http:// dlvr.it/L5KJCj (Reuters) #forex #finance";;;#forex #finance;"722209633276788736";https://twitter.com/ForexGlobalNews/status/722209633276788736
AcheDinAaneWale;2016-04-19 04:31;0;0;"Sanders hits Clinton on campaign finance hours before New York votes | Reuters http:// ift.tt/1S6D51Z #TopNews #India";;;#TopNews #India;"722198290293501953";https://twitter.com/AcheDinAaneWale/status/722198290293501953
ForexGlobalNews;2016-04-19 04:26;0;0;"India 's Rajan says watching inflation, monsoon, but policy still accommodative http:// dlvr.it/L5JYWC (Reuters) #forex #finance";;;#forex #finance;"722197052185190401";https://twitter.com/ForexGlobalNews/status/722197052185190401
capariwar;2016-04-19 04:25;0;0;"MUMBAI: L&T Finance Holdings, owned by India 's largest engineering and construction company Larsen & Toubro... http:// fb.me/4xZTHDjWf";;;;"722196899793629186";https://twitter.com/capariwar/status/722196899793629186
dazeinfosm;2016-04-19 02:30;0;1;"Hiring Trends in India : Marketing and Finance Professionals High In Demand ![STUDY] - Dazeinfo http:// ow.ly/4mP71N #employement #jobs";;;#employement #jobs;"722167987764076544";https://twitter.com/dazeinfosm/status/722167987764076544
Follow_Finance;2016-04-19 02:07;0;0;"India says British queen should keep her crown jewel - http:// tinyurl.com/zzd7xy4 #lifestyleMolt";;;#lifestyleMolt;"722162136059940865";https://twitter.com/Follow_Finance/status/722162136059940865
AsiaSociety;2016-04-19 01:55;2;6;"Video: India Finance Minister @arunjaitley is bullish about country's economy http:// asi.as/ptwHdL pic.twitter.com/5hT3UWAOHI";;@arunjaitley;;"722159095499919361";https://twitter.com/AsiaSociety/status/722159095499919361
AsiaPolicy;2016-04-19 01:48;2;2;"In his address at @AsiaSocietyNY India 's Finance Minister @arunjaitley was bullish on country's economic prospects http:// asi.as/P1ADzd";;@AsiaSocietyNY @arunjaitley;;"722157342440189953";https://twitter.com/AsiaPolicy/status/722157342440189953
benoitcolin;2016-04-19 01:30;0;1;"In #India , 415 million adults remain unbanked http:// ow.ly/4mPsRH #globalfindex @CGAP #finance #inclusion pic.twitter.com/fcYrtKExP3";;@CGAP;#India #globalfindex #finance #inclusion;"722152809551028224";https://twitter.com/benoitcolin/status/722152809551028224
RODZ2058;2016-04-19 01:24;0;0;"India Finance Minister Bullish on Country's Economic Prospects: In an appearance at Asia Society New York, Aru... http:// bit.ly/1SOxklr";;;;"722151366815125504";https://twitter.com/RODZ2058/status/722151366815125504
jrkila;2016-04-19 01:17;0;6;"Asia Society/CII hosted Indian Finance Minister Arun Jaitley on Make in India - the New Deal w ASPI Prez Kevin Rudd pic.twitter.com/zM7cVER4R3";;;;"722149622576254976";https://twitter.com/jrkila/status/722149622576254976
mongoliafund;2016-04-19 01:00;2;0;"Mongolia India Business Council opens to support businesses http:// ubpost.mongolnews.mn/?p=19330 #Mongolia #India #trade #finance pic.twitter.com/hq5obJnob4";;;#Mongolia #India #trade #finance;"722145188072726528";https://twitter.com/mongoliafund/status/722145188072726528
amitTwitr;2016-04-19 00:15;2;3;"Next 5 yrs witness the Consumer Finance Revolution in #India , 36+ Consumer #FinTech Companies (Non-Banks) http:// buff.ly/1S5epXF";;;#India #FinTech;"722133860910305280";https://twitter.com/amitTwitr/status/722133860910305280
Banketto;2016-04-18 23:56;0;0;"Death among India 's endangered vultures http:// bit.ly/1VygPkG #banque #finance";;;#banque #finance;"722129103692832773";https://twitter.com/Banketto/status/722129103692832773
India_CGNY;2016-04-18 22:42;0;0;"Finance Minister Shri Arun Jaitley addressing at Asia Society on Make in India : The New Deal pic.twitter.com/saMjNwz99g";;;;"722110544744955905";https://twitter.com/India_CGNY/status/722110544744955905
JosetteSheeran;2016-04-18 22:10;3;9;"Competitive federalism alive in #India : every state has revenue surplus but for 2 least biz friendly, Finance Min @arunjaitley @AsiaPolicy";Asia Society New York;@arunjaitley @AsiaPolicy;#India;"722102605997060096";https://twitter.com/JosetteSheeran/status/722102605997060096
AsiaPolicy;2016-04-18 21:59;6;5;"Indian Finance Min @arunjaitley : reforms have opened economy to investment and India now makes decisions quickly. pic.twitter.com/qjlSjjsq5S";;@arunjaitley;;"722099622957686784";https://twitter.com/AsiaPolicy/status/722099622957686784
JosetteSheeran;2016-04-18 21:57;5;9;"#India on the move: will build 25 new airports, many run by private sector - Finance Min @arunjaitley @AsiaPolicy @FollowCII @makeinindia";Asia Society New York;@arunjaitley @AsiaPolicy @FollowCII @makeinindia;#India;"722099278672498689";https://twitter.com/JosetteSheeran/status/722099278672498689
JosetteSheeran;2016-04-18 21:52;0;3;"#India Finance Min @arunjaitley asks 'Reagan q: Are u better off today than in the past? Yes for India , but 'can do better' @AsiaPolicy";Asia Society New York;@arunjaitley @AsiaPolicy;#India;"722098051633049601";https://twitter.com/JosetteSheeran/status/722098051633049601
BTVI;2016-04-18 21:50;1;0;"FINANCE MINISTER: Manufacturing Must Increase In India To Create Jobs";;;;"722097493693964288";https://twitter.com/BTVI/status/722097493693964288
ETNOWlive;2016-04-18 21:50;0;0;"FINANCE MINISTER FROM AGENCIES: Manufacturing must increase in India to create jobs";;;;"722097355755880448";https://twitter.com/ETNOWlive/status/722097355755880448
lingao623;2016-04-18 21:33;1;2;"#HappeningNow : @MrKRudd in conversation w/ #India 's Minister of Finance @arunjaitley @AsiaSociety on "Make in India " pic.twitter.com/v01BLMRaUU";Manhattan, NY;@MrKRudd @arunjaitley @AsiaSociety;#HappeningNow #India;"722093275021225984";https://twitter.com/lingao623/status/722093275021225984
Jobsenz;2016-04-18 21:32;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/4sU3qn2w3";;;#Finance #Audit #Jobsenz #India;"722092978672701440";https://twitter.com/Jobsenz/status/722092978672701440
ICMA;2016-04-18 21:31;0;0;"From today's ICMA @SmartBrief : US to help India find ways to finance infrastructure http://www. business-standard.com/article/pti-st ories/us-to-help-india-increase-financing-options-for-infrastructure-116041500081_1.html …";;@SmartBrief;;"722092579685343232";https://twitter.com/ICMA/status/722092579685343232
AsiaSocietyNY;2016-04-18 21:08;2;1;"Follow @AsiaPolicy for live updates from today's remarks from India Finance Minister Arun Jaitley #AsiaSocietyLIVE http:// asi.as/zX71CX";;@AsiaPolicy;#AsiaSocietyLIVE;"722087012950544384";https://twitter.com/AsiaSocietyNY/status/722087012950544384
AsiaSociety;2016-04-18 21:03;0;2;"WATCH LIVE! India Finance Minister Arun Jaitley discusses his country's economic future at Asia Society: http:// asi.as/AHsBzf";;;;"722085558462332929";https://twitter.com/AsiaSociety/status/722085558462332929
HoldsASharpPen;2016-04-18 20:28;1;2;"Do you live in India ? If so, I'm willing to finance one way visa and ticket to Saudi Arabia. https:// twitter.com/priyashmita/st atus/722028978555502594 …";;;;"722076741490122752";https://twitter.com/HoldsASharpPen/status/722076741490122752
Amritesh1;2016-04-18 19:40;1;2;"Inflation Down,Industrial Output Up..!!! http:// goo.gl/84joX4 #mondaymotivation #India #finance #economy #business #Inflation #wealth";;;#mondaymotivation #India #finance #economy #business #Inflation #wealth;"722064685827104768";https://twitter.com/Amritesh1/status/722064685827104768
AsiaSociety;2016-04-18 19:12;1;1;"Today at 11:30 am: Watch our free live webcast of Arun Jaitley, India 's finance minister, delivering remarks: http:// asi.as/tcyCRS";;;;"722057751447384064";https://twitter.com/AsiaSociety/status/722057751447384064
cvvj;2016-04-18 18:39;0;3;"#TCS beats estimate.. Growth story continues.. http://www. financialexpress.com/article/india- news/tcs-q4-results-10-key-takeaways-from-net-profit-to-dividend/238949/ … @TCS_News #Economy #Finance #IT #India";;@TCS_News;#TCS #Economy #Finance #IT #India;"722049338159996928";https://twitter.com/cvvj/status/722049338159996928
Justmeans;2016-04-18 18:32;0;0;"What #Brexit means for businesses in India http:// bit.ly/1q9ui4A #finance";;;#Brexit #finance;"722047534131253249";https://twitter.com/Justmeans/status/722047534131253249
Follow_Finance;2016-04-18 18:07;0;0;"India ’s Jugnoo wraps up $10M Series B for ‘Uber for auto-rickshaws’ service - http:// tinyurl.com/jov2sab #Asia #auto_rickshaw #india";;;#Asia #auto_rickshaw #india;"722041343300780035";https://twitter.com/Follow_Finance/status/722041343300780035
AsiaSocietyNY;2016-04-18 18:06;0;0;"Indian Finance Minister is here TODAY to talk #MakeInIndia and what's next for India 's economy. Watch live at 11:30. http:// asi.as/llSAep";;;#MakeInIndia;"722040996079337472";https://twitter.com/AsiaSocietyNY/status/722040996079337472
bitcoinagile;2016-04-18 18:01;3;1;"Indian #bitcoin Exchange and Wallet Coinsecure Raised Over $1.2m Finance Magnates #india http:// bit.ly/1U24J1f pic.twitter.com/OlBohWwt4M";;;#bitcoin #india;"722039852850667520";https://twitter.com/bitcoinagile/status/722039852850667520
AsiaPolicy;2016-04-18 17:15;1;0;"At 11:30 AM, watch India 's Finance Minister @arunjaitley discuss India 's economy & #MakeInIndia live: http:// asi.as/llSAep";;@arunjaitley;#MakeInIndia;"722028267092516865";https://twitter.com/AsiaPolicy/status/722028267092516865
mbajobs_finance;2016-04-18 16:36;1;0;"Risk Methodology: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Risk-Methodology-in_944abdeddba6e223 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"722018352462336000";https://twitter.com/mbajobs_finance/status/722018352462336000
CSBHouse;2016-04-18 16:32;0;0;"#Chana futures climb 3.99%; hit upper circuit on strong demand http:// bit.ly/1Ni6LJ7 #commodities #India #finance #news";;;#Chana #commodities #India #finance #news;"722017348832460800";https://twitter.com/CSBHouse/status/722017348832460800
rssphp;2016-04-18 16:29;0;0;"#Indian Govt Is Fighting To Recover 8 Lakh Crore Rupees In Unpaid Taxes! #jobs #jobsearch #: #India 's finance ... http:// bit.ly/1r9uTEv";;;#Indian #jobs #jobsearch # #India;"722016772312858624";https://twitter.com/rssphp/status/722016772312858624
BTVI;2016-04-18 16:18;1;0;"MoS FINANCE : India Banks' NPA Position Will Be Clearer After Q4 Numbers";;;;"722013938443898880";https://twitter.com/BTVI/status/722013938443898880
estradeindia;2016-04-18 16:14;1;1;"Start-ups find fuel in digital banking project http:// ow.ly/4mNYza #StartUp #Banking #India #Finance #Digital pic.twitter.com/hggd1fIy5x";;;#StartUp #Banking #India #Finance #Digital;"722012986408247296";https://twitter.com/estradeindia/status/722012986408247296
investonomix;2016-04-18 15:54;1;1;"Hon. Finance Minister Jayant Sinha: India needs to be more financially literate and beat #Inflation #Investonomix pic.twitter.com/Lk3xzpWZOi";;;#Inflation #Investonomix;"722007946905817089";https://twitter.com/investonomix/status/722007946905817089
RajeshMore80;2016-04-18 15:29;0;0;"In need of cash, Finance Ministry chases nearly Rs 8 lakh crore billion in elusive back taxes: India 's Finance ... http:// bit.ly/1paKDoI";;;;"722001588483543040";https://twitter.com/RajeshMore80/status/722001588483543040
fxmyhope;2016-04-18 15:27;0;0;"India 's Junior Finance Minister says We are Working to Ensure All Banks are Able to Meet Capital Adequacy Rule... http:// bit.ly/1paKphx";;;;"722001109171109888";https://twitter.com/fxmyhope/status/722001109171109888
MyloMegha;2016-04-18 15:26;4;4;"@TimesNow So former Finance minister Chidambran lied.. It means Bloody liars criminals were ruling India Shame Congress doon maro";;@TimesNow;;"722000820712169473";https://twitter.com/MyloMegha/status/722000820712169473
AngloForex3;2016-04-18 15:06;0;0;"India 's Junior Finance Minister Sinha says have Been Working With Rbi very Closely to Prevent Systemic Issue o... http:// bit.ly/1r9gLeo";;;;"721995825316933632";https://twitter.com/AngloForex3/status/721995825316933632
royrosano;2016-04-18 15:04;0;0;"India 's Junior Finance Minister says We are Working to Ensure All Banks are Able to Meet… http:// goo.gl/fb/2pBzJi";;;;"721995418989694976";https://twitter.com/royrosano/status/721995418989694976
INSTAFOREXcom;2016-04-18 14:51;1;1;"#forex India 's Junior Finance Minister Sinha says have Been Working With Rbi very Closely to Prevent Systemic ... http:// bit.ly/1Za1Ji7";;;#forex;"721992109897560065";https://twitter.com/INSTAFOREXcom/status/721992109897560065
CSBHouse;2016-04-18 14:50;0;0;"#RBI likely to go for 25 bps rate cut on August 9: BofA-ML http:// bit.ly/1SoVokY #economy #India #policy #finance pic.twitter.com/AI4G3hYZON";;;#RBI #economy #India #policy #finance;"721991678895099904";https://twitter.com/CSBHouse/status/721991678895099904
LivesquawkIndia;2016-04-18 14:30;0;0;"India Junior Finance Minister, Sinha: Govt to monitor sectoral issues like those in steel, power";;;;"721986706623213568";https://twitter.com/LivesquawkIndia/status/721986706623213568
webmasterdave;2016-04-18 14:28;0;2;"Is surging economic growth in China and India a function of gender imbalance? #economics #risk #finance #dating http:// medicalxpress.com/news/2016-04-r omantic-prospects-riskier-investments.html …";;;#economics #risk #finance #dating;"721986199087394816";https://twitter.com/webmasterdave/status/721986199087394816
meerasanyal;2016-04-18 14:07;8;12;"India needs infrastructure & project finance -Empower banks rather than rap them on the knuckles: Arundhati Bhattacharya defending PSB banks";;;;"721981076932063232";https://twitter.com/meerasanyal/status/721981076932063232
CastingGiant;2016-04-18 13:54;1;1;"Thanks guys #UK #VentureCapital #shanghai #investments #startup #finance #Asia #China #India #HongKong #HongKong #Singapore #Dubai #Angel";;;#UK #VentureCapital #shanghai #investments #startup #finance #Asia #China #India #HongKong #HongKong #Singapore #Dubai #Angel;"721977666627350528";https://twitter.com/CastingGiant/status/721977666627350528
mbajobs_finance;2016-04-18 13:39;1;0;"SAP-FI-Joint #venture Accounting (JVA)-: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-SAP-FI-Joint-Venture-Accounting-(JVA)--in_7b6f63feaac20b68 … #MBA #jobs #Finance";;;#venture #Accenture #MBA #jobs #Finance;"721973990730768384";https://twitter.com/mbajobs_finance/status/721973990730768384
EINFinanceNews;2016-04-18 13:31;0;1;"Ministry of Finance of Republic of India : FM: Calls for the need to further strengthen the role of IMF ... http:// s.einnews.com/kDO66i9g9G";;;;"721971805544714241";https://twitter.com/EINFinanceNews/status/721971805544714241
WoodGilson;2016-04-18 13:22;0;0;"Outtop engineering colleges present-day india preoption for certain finance himself with waxwork a position with… http:// dlvr.it/L50ckP";;;;"721969539794141184";https://twitter.com/WoodGilson/status/721969539794141184
EINFinanceNews;2016-04-18 13:20;0;0;"Ministry of Finance of Republic of India : Major Highlights of the Finance Minister Shri Arun Jaitley&... http:// s.einnews.com/O_RZOxT1Mx";;;;"721969168824823808";https://twitter.com/EINFinanceNews/status/721969168824823808
rgrosada;2016-04-18 13:19;1;2;"@Forbes : Excellent News: Rural India Is Growing, Slowly, But Growing: It was Adam Smith who... http:// onforb.es/1Vxp7ZY #business #finance";;@Forbes;#business #finance;"721968922216390656";https://twitter.com/rgrosada/status/721968922216390656
HRITHIKSAINI1;2016-04-18 13:14;1;1;"Finance Minister @arunjaitley | #India asks #IMF to beef up resources to ensure 'future-proof #global #economy ' @narendramodi @AmitShah";;@arunjaitley @narendramodi @AmitShah;#India #IMF #global #economy;"721967692429836288";https://twitter.com/HRITHIKSAINI1/status/721967692429836288
